  0.159468383      0.177915096       2.55908258E-02  0.160110921      0.177915096       2.48878542E-02  0.160753459      0.177915096       2.41848826E-02  0.161396012      0.177915096       2.34819092E-02  0.162038550      0.177915096       2.27789376E-02  0.162681088      0.177915096       2.20759660E-02  0.163323626      0.177915096       2.13729944E-02  0.163966179      0.177915096       2.06700210E-02  0.164608717      0.177915096       1.99670494E-02  0.165251255      0.177915096       1.92640778E-02  0.165893793      0.177915096       1.85611062E-02  0.166536331      0.177915096       1.78581346E-02  0.167178884      0.177915096       1.71551611E-02  0.167821422      0.177915096       1.64521895E-02  0.168463960      0.177915096       1.57492179E-02  0.169106498      0.177915096       1.50462463E-02  0.169749051      0.177915096       1.43432729E-02  0.170391589      0.177915096       1.36403013E-02  0.171034127      0.177915096       1.29373297E-02  0.171676666      0.177915096       1.22343581E-02  0.172319219      0.177915096       1.15313856E-02
  0.179601505       2.73018368E-02   6.63059428E-02  0.178739846       2.73018368E-02   6.59002438E-02  0.177878201       2.73018368E-02   6.54945374E-02  0.177016556       2.73018368E-02   6.50888383E-02  0.176154912       2.73018368E-02   6.46831393E-02  0.175293267       2.73018368E-02   6.42774403E-02  0.174431622       2.73018368E-02   6.38717413E-02  0.173569962       2.73018368E-02   6.34660348E-02  0.172708318       2.73018368E-02   6.30603358E-02  0.171846673       2.73018368E-02   6.26546368E-02  0.170985028       2.73018368E-02   6.22489378E-02  0.170123383       2.73018368E-02   6.18432350E-02  0.169261724       2.73018368E-02   6.14375360E-02  0.168400079       2.73018368E-02   6.10318333E-02  0.167538434       2.73018368E-02   6.06261343E-02  0.166676790       2.73018368E-02   6.02204315E-02  0.165815145       2.73018368E-02   5.98147325E-02  0.164953500       2.73018368E-02   5.94090335E-02  0.164091840       2.73018368E-02   5.90033308E-02  0.163230196       2.73018368E-02   5.85976318E-02  0.162368551       2.73018368E-02   5.81919290E-02
   4.34982330E-02   7.03198463E-02   7.10244253E-02   4.27326411E-02   7.03198463E-02   7.04579428E-02   4.19670530E-02   7.03198463E-02   6.98914602E-02   4.12014648E-02   7.03198463E-02   6.93249777E-02   4.04358767E-02   7.03198463E-02   6.87584877E-02   3.96702886E-02   7.03198463E-02   6.81920052E-02   3.89046967E-02   7.03198463E-02   6.76255226E-02   3.81391086E-02   7.03198463E-02   6.70590401E-02   3.73735204E-02   7.03198463E-02   6.64925575E-02   3.66079323E-02   7.03198463E-02   6.59260750E-02   3.58423442E-02   7.03198463E-02   6.53595924E-02   3.50767560E-02   7.03198463E-02   6.47931099E-02   3.43111679E-02   7.03198463E-02   6.42266273E-02   3.35455760E-02   7.03198463E-02   6.36601448E-02   3.27799879E-02   7.03198463E-02   6.30936623E-02   3.20143998E-02   7.03198463E-02   6.25271723E-02   3.12488116E-02   7.03198463E-02   6.19606934E-02   3.04832216E-02   7.03198463E-02   6.13942072E-02   2.97176335E-02   7.03198463E-02   6.08277246E-02   2.89520454E-02   7.03198463E-02   6.02612421E-02   2.81864554E-02   7.03198463E-02   5.96947595E-02
   1.10454112E-02  0.133327007       2.78327018E-02   1.19966846E-02  0.133327007       2.77867969E-02   1.29479580E-02  0.133327007       2.77408939E-02   1.38992332E-02  0.133327007       2.76949909E-02   1.48505066E-02  0.133327007       2.76490860E-02   1.58017799E-02  0.133327007       2.76031829E-02   1.67530552E-02  0.133327007       2.75572781E-02   1.77043285E-02  0.133327007       2.75113750E-02   1.86556038E-02  0.133327007       2.74654701E-02   1.96068771E-02  0.133327007       2.74195671E-02   2.05581505E-02  0.133327007       2.73736641E-02   2.15094257E-02  0.133327007       2.73277592E-02   2.24606991E-02  0.133327007       2.72818562E-02   2.34119743E-02  0.133327007       2.72359513E-02   2.43632477E-02  0.133327007       2.71900482E-02   2.53145210E-02  0.133327007       2.71441434E-02   2.62657963E-02  0.133327007       2.70982403E-02   2.72170696E-02  0.133327007       2.70523373E-02   2.81683430E-02  0.133327007       2.70064324E-02   2.91196182E-02  0.133327007       2.69605294E-02   3.00708916E-02  0.133327007       2.69146245E-02
   4.96973433E-02  0.110215046      0.186244458       4.87549230E-02  0.110215046      0.186107069       4.78125028E-02  0.110215046      0.185969695       4.68700826E-02  0.110215046      0.185832307       4.59276624E-02  0.110215046      0.185694918       4.49852459E-02  0.110215046      0.185557544       4.40428257E-02  0.110215046      0.185420156       4.31004055E-02  0.110215046      0.185282767       4.21579853E-02  0.110215046      0.185145393       4.12155651E-02  0.110215046      0.185008004       4.02731448E-02  0.110215046      0.184870616       3.93307246E-02  0.110215046      0.184733242       3.83883044E-02  0.110215046      0.184595853       3.74458842E-02  0.110215046      0.184458464       3.65034677E-02  0.110215046      0.184321091       3.55610475E-02  0.110215046      0.184183702       3.46186273E-02  0.110215046      0.184046313       3.36762071E-02  0.110215046      0.183908939       3.27337869E-02  0.110215046      0.183771551       3.17913666E-02  0.110215046      0.183634162       3.08489464E-02  0.110215046      0.183496773    
   3.16103399E-02  0.106595330      0.156728938       3.14122140E-02  0.106595330      0.155797392       3.12140901E-02  0.106595330      0.154865846       3.10159661E-02  0.106595330      0.153934300       3.08178402E-02  0.106595330      0.153002769       3.06197144E-02  0.106595330      0.152071223       3.04215886E-02  0.106595330      0.151139677       3.02234627E-02  0.106595330      0.150208130       3.00253388E-02  0.106595330      0.149276584       2.98272129E-02  0.106595330      0.148345038       2.96290871E-02  0.106595330      0.147413492       2.94309631E-02  0.106595330      0.146481946       2.92328373E-02  0.106595330      0.145550400       2.90347114E-02  0.106595330      0.144618854       2.88365856E-02  0.106595330      0.143687308       2.86384597E-02  0.106595330      0.142755777       2.84403358E-02  0.106595330      0.141824231       2.82422099E-02  0.106595330      0.140892684       2.80440841E-02  0.106595330      0.139961138       2.78459601E-02  0.106595330      0.139029592       2.76478343E-02  0.106595330      0.138098046    
   3.89004387E-02  0.193692878      0.204641312       3.85460481E-02  0.193692878      0.203757331       3.81916538E-02  0.193692878      0.202873334       3.78372632E-02  0.193692878      0.201989353       3.74828689E-02  0.193692878      0.201105356       3.71284783E-02  0.193692878      0.200221375       3.67740840E-02  0.193692878      0.199337378       3.64196934E-02  0.193692878      0.198453397       3.60652991E-02  0.193692878      0.197569400       3.57109085E-02  0.193692878      0.196685418       3.53565179E-02  0.193692878      0.195801437       3.50021236E-02  0.193692878      0.194917440       3.46477330E-02  0.193692878      0.194033459       3.42933387E-02  0.193692878      0.193149462       3.39389481E-02  0.193692878      0.192265481       3.35845537E-02  0.193692878      0.191381484       3.32301632E-02  0.193692878      0.190497503       3.28757688E-02  0.193692878      0.189613506       3.25213782E-02  0.193692878      0.188729525       3.21669839E-02  0.193692878      0.187845528       3.18125933E-02  0.193692878      0.186961547    
   8.69498402E-02   3.95311825E-02   8.32905527E-03   8.75056460E-02   3.95311825E-02   7.55568454E-03   8.80614594E-02   3.95311825E-02   6.78231334E-03   8.86172727E-02   3.95311825E-02   6.00894215E-03   8.91730785E-02   3.95311825E-02   5.23557002E-03   8.97288918E-02   3.95311825E-02   4.46219882E-03   9.02847052E-02   3.95311825E-02   3.68882762E-03   9.08405185E-02   3.95311825E-02   2.91545619E-03   9.13963243E-02   3.95311825E-02   2.14208476E-03   9.19521376E-02   3.95311825E-02   1.36871345E-03   9.25079510E-02   3.95311825E-02   5.95342077E-04   9.30637568E-02   3.95311825E-02  -1.78029295E-04   9.36195701E-02   3.95311825E-02  -9.51400842E-04   9.41753834E-02   3.95311825E-02  -1.72477204E-03   9.47311968E-02   3.95311825E-02  -2.49814335E-03   9.52870026E-02   3.95311825E-02  -3.27151502E-03   9.58428159E-02   3.95311825E-02  -4.04488621E-03   9.63986292E-02   3.95311825E-02  -4.81825741E-03   9.69544351E-02   3.95311825E-02  -5.59162861E-03   9.75102484E-02   3.95311825E-02  -6.36499980E-03   9.80660617E-02   3.95311825E-02  -7.13837240E-03
   9.86459292E-03  0.107257031       7.60274678E-02   9.27960128E-03  0.107257031       7.52759278E-02   8.69460963E-03  0.107257031       7.45243877E-02   8.10961798E-03  0.107257031       7.37728477E-02   7.52462586E-03  0.107257031       7.30213076E-02   6.93963422E-03  0.107257031       7.22697675E-02   6.35464210E-03  0.107257031       7.15182200E-02   5.76965045E-03  0.107257031       7.07666799E-02   5.18465880E-03  0.107257031       7.00151399E-02   4.59966669E-03  0.107257031       6.92635998E-02   4.01467457E-03  0.107257031       6.85120597E-02   3.42968293E-03  0.107257031       6.77605197E-02   2.84469104E-03  0.107257031       6.70089796E-02   2.25969916E-03  0.107257031       6.62574321E-02   1.67470751E-03  0.107257031       6.55058920E-02   1.08971540E-03  0.107257031       6.47543520E-02   5.04723284E-04  0.107257031       6.40028119E-02  -8.02683644E-05  0.107257031       6.32512718E-02  -6.65260013E-04  0.107257031       6.24997318E-02  -1.25025166E-03  0.107257031       6.17481917E-02  -1.83524424E-03  0.107257031       6.09966479E-02
  0.104893222      0.154292539      0.195110992      0.105845295      0.154292539      0.195086733      0.106797367      0.154292539      0.195062473      0.107749440      0.154292539      0.195038214      0.108701512      0.154292539      0.195013970      0.109653585      0.154292539      0.194989711      0.110605657      0.154292539      0.194965452      0.111557730      0.154292539      0.194941193      0.112509802      0.154292539      0.194916949      0.113461874      0.154292539      0.194892690      0.114413947      0.154292539      0.194868430      0.115366019      0.154292539      0.194844186      0.116318092      0.154292539      0.194819927      0.117270164      0.154292539      0.194795668      0.118222237      0.154292539      0.194771409      0.119174309      0.154292539      0.194747165      0.120126382      0.154292539      0.194722906      0.121078454      0.154292539      0.194698647      0.122030526      0.154292539      0.194674388      0.122982591      0.154292539      0.194650143      0.123934664      0.154292539      0.194625884    
  0.155963674      0.190140054       9.02893320E-02  0.156610936      0.190140054       8.95907134E-02  0.157258213      0.190140054       8.88921022E-02  0.157905489      0.190140054       8.81934837E-02  0.158552766      0.190140054       8.74948651E-02  0.159200042      0.190140054       8.67962465E-02  0.159847319      0.190140054       8.60976279E-02  0.160494581      0.190140054       8.53990167E-02  0.161141858      0.190140054       8.47003981E-02  0.161789134      0.190140054       8.40017796E-02  0.162436411      0.190140054       8.33031610E-02  0.163083687      0.190140054       8.26045424E-02  0.163730949      0.190140054       8.19059312E-02  0.164378226      0.190140054       8.12073126E-02  0.165025502      0.190140054       8.05086941E-02  0.165672779      0.190140054       7.98100755E-02  0.166320056      0.190140054       7.91114569E-02  0.166967332      0.190140054       7.84128457E-02  0.167614594      0.190140054       7.77142271E-02  0.168261871      0.190140054       7.70156085E-02  0.168909147      0.190140054       7.63169900E-02
   2.40949821E-02  0.131612584       1.95829459E-02   2.34574638E-02  0.131612584       1.88754126E-02   2.28199475E-02  0.131612584       1.81678832E-02   2.21824292E-02  0.131612584       1.74603499E-02   2.15449128E-02  0.131612584       1.67528186E-02   2.09073946E-02  0.131612584       1.60452873E-02   2.02698782E-02  0.131612584       1.53377559E-02   1.96323600E-02  0.131612584       1.46302246E-02   1.89948436E-02  0.131612584       1.39226923E-02   1.83573253E-02  0.131612584       1.32151609E-02   1.77198071E-02  0.131612584       1.25076296E-02   1.70822907E-02  0.131612584       1.18000973E-02   1.64447725E-02  0.131612584       1.10925660E-02   1.58072561E-02  0.131612584       1.03850346E-02   1.51697379E-02  0.131612584       9.67750326E-03   1.45322205E-02  0.131612584       8.96997191E-03   1.38947032E-02  0.131612584       8.26243963E-03   1.32571859E-02  0.131612584       7.55490828E-03   1.26196686E-02  0.131612584       6.84737694E-03   1.19821513E-02  0.131612584       6.13984512E-03   1.13446340E-02  0.131612584       5.43231331E-03
   9.94361714E-02   4.52643409E-02  0.158946231      0.100385651       4.52643409E-02  0.158871964      0.101335131       4.52643409E-02  0.158797696      0.102284610       4.52643409E-02  0.158723414      0.103234090       4.52643409E-02  0.158649147      0.104183577       4.52643409E-02  0.158574879      0.105133057       4.52643409E-02  0.158500612      0.106082536       4.52643409E-02  0.158426329      0.107032016       4.52643409E-02  0.158352062      0.107981496       4.52643409E-02  0.158277795      0.108930975       4.52643409E-02  0.158203527      0.109880455       4.52643409E-02  0.158129260      0.110829934       4.52643409E-02  0.158054978      0.111779414       4.52643409E-02  0.157980710      0.112728901       4.52643409E-02  0.157906443      0.113678381       4.52643409E-02  0.157832175      0.114627860       4.52643409E-02  0.157757893      0.115577340       4.52643409E-02  0.157683626      0.116526820       4.52643409E-02  0.157609358      0.117476299       4.52643409E-02  0.157535091      0.118425779       4.52643409E-02  0.157460809    
